Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,101,492502,2011
総務費,2,総務管理費,201,6202280,2011
総務費,2,徴税費,202,732521,2011
総務費,2,戸籍住民基本台帳費,203,636705,2011
総務費,2,選挙費,204,28305,2011
総務費,2,統計調査費,205,23781,2011
総務費,2,監査委員費,206,60633,2011
民生費,3,社会福祉費,301,5307879,2011
民生費,3,老人福祉費,302,3690237,2011
民生費,3,児童福祉費,303,11464876,2011
民生費,3,生活保護費,304,1738552,2011
民生費,3,災害救助費,305,136914,2011
衛生費内訳,4,保健衛生費,401,2274014,2011
衛生費内訳,4,結核対策費,402,192666,2011
衛生費内訳,4,清掃費,403,2145236,2011
労働費,5,労働諸費,501,255613,2011
農林水産業費,6,農業費,601,680457,2011
農林水産業費,6,畜産業費,602,1192,2011
農林水産業費,6,農地費,603,1243469,2011
農林水産業費,6,林業費,604,81466,2011
商工費,7,商工費,701,729910,2011
土木費,8,土木管理費,801,344185,2011
土木費,8,道路橋りょう費,802,1315399,2011
土木費,8,河川費,803,45706,2011
土木費,8,都市計画費,804,4700646,2011
土木費,8,住宅費,805,206300,2011
消防費,9,消防費,901,3136035,2011
教育費,10,教育費,1001,10078055,2011
教育費,10,教育総務費,1002,856854,2011
教育費,10,小学校費,1003,3132710,2011
教育費,10,中学校費,1004,2196291,2011
教育費,10,幼稚園費,1005,948108,2011
教育費,10,社会教育費,1006,886494,2011
教育費,10,保健体育費,1007,2057598,2011
災害復旧費,11,農林水産施設,1101,81859,2011
災害復旧費,11,公共土木施設,1102,316663,2011
災害復旧費,11,その他,1103,316325,2011
公債費,12,公債費,1201,6480917,2011
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
